"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"194","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,"required",NA,"PARAM is not present","not_exists(PARAM)","2026-04-21T11:26:53Z",NA
"195","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,"required",NA,"PARAMCD is not present","not_exists(PARAMCD)","2026-04-21T11:26:53Z",NA
"196","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-populated-required","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAM is not populated","empty(PARAM)","2026-04-21T17:32:45Z",NA
"197","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-populated-required","predicate",NA,NA,NA,NA,NA,NA,NA,"PARAMCD is not populated","empty(PARAMCD)","2026-04-21T17:32:45Z",NA
"198","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"AVAL is not present and AVALC is not present",NA,NA,NA
"199","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical data types",NA,NA,NA
"2","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical labels",NA,NA,NA
"20","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"FASFL is present and has a value that is not Y or N","non_empty(FASFL) & is_not_contained_by(FASFL,Y,N)","2026-04-21T21:32:39Z",NA
"200","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"A variable is present in ADaM with the same name as a variable defined in the ADaM IG but the variables do not have identical data types",NA,NA,NA
"201","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"TRTAGyN is present and TRTAGy is not present","exists(TRTAGyN) & not_exists(TRTAGy)","2026-04-21T10:17:01Z","xx/y-indexed via expand: key"
"204","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.AGE is not equal to DM.AGE",NA,NA,NA
"205","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.AGEU is not equal to DM.AGEU",NA,NA,NA
"206","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SEX is not equal to DM.SEX",NA,NA,NA
"207","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.RACE is not equal to DM.RACE",NA,NA,NA
"208","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SUBJID is not equal to DM.SUBJID",NA,NA,NA
"209","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.SITEID is not equal to DM.SITEID",NA,NA,NA
"21","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"ITTFL is present and has a value that is not Y or N","non_empty(ITTFL) & is_not_contained_by(ITTFL,Y,N)","2026-04-21T21:32:39Z",NA
"210","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","adsl-dm-consistency","predicate",NA,NA,NA,NA,NA,NA,NA,"The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.ARM is not equal to DM.ARM",NA,NA,NA
"211","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"ABLFN is not equal to 1 or null","expand: """" all: - operator: non_empty name: ABLFN - operator: is_not_contained_by name: ABLFN value: ['1']","2026-04-24T12:23:51Z",NA
"212","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"ANLzzFN is not equal to 1 or null where zz is a zero-padded two-digit integer [01-99]","expand: ""zz"" all: - operator: non_empty name: ANLzzFN - operator: is_not_contained_by name: ANLzzFN value: ['1']","2026-04-24T12:23:51Z",NA
"22","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"PPROTFL is present and has a value that is not Y or N","non_empty(PPROTFL) & is_not_contained_by(PPROTFL,Y,N)","2026-04-21T21:32:39Z",NA
"221","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL",NA,"2026-04-24T10:44:15Z",NA
"222","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of BASECATy for a given value of BASE and y",NA,"2026-04-24T10:44:15Z",NA
"223","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, CHG is populated and is not equal to AVAL - BASE","is_not_diff(CHG,AVAL,BASE)","2026-04-21T16:38:04Z",NA
"224","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of CHGCATy for a given value of CHG and y",NA,"2026-04-24T10:44:15Z",NA
"225","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, PCHG is populated and is not equal to ((AVAL - BASE)/BASE)*100","is_not_pct_diff(PCHG,AVAL,BASE)","2026-04-21T16:38:04Z",NA
"226","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of PCHGCATy for a given value of PCHG and y",NA,"2026-04-24T10:44:15Z",NA
"227","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQP for a given value of TRTSEQPN","is_not_unique_relationship(TRTSEQPN,TRTSEQP)","2026-04-21T11:50:50Z",NA
"228","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQPN for a given value of TRTSEQP","is_not_unique_relationship(TRTSEQP,TRTSEQPN)","2026-04-21T11:50:50Z",NA
"229","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQA for a given value of TRTSEQAN","is_not_unique_relationship(TRTSEQAN,TRTSEQA)","2026-04-21T11:50:50Z",NA
"23","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"SAFFL is present and has a value that is not Y or N","non_empty(SAFFL) & is_not_contained_by(SAFFL,Y,N)","2026-04-21T21:32:39Z",NA
"230","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQAN for a given value of TRTSEQA","is_not_unique_relationship(TRTSEQA,TRTSEQAN)","2026-04-21T11:50:50Z",NA
"231","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of TRTxxP, there is more than one value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"232","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxPGy for a given value of TRxxPGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]","expand: ""xx,y"" all: - name: TRxxPGyN operator: is_not_unique_relationship value: related_name: TRxxPGy","2026-04-24T12:51:23Z",NA
"233","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxPGyN for a given value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]","expand: ""xx,y"" all: - name: TRxxPGy operator: is_not_unique_relationship value: related_name: TRxxPGyN","2026-04-24T12:51:23Z",NA
"234","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of TRTxxA, there is more than one value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"235","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxAGy for a given value of TRxxAGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]","expand: ""xx,y"" all: - name: TRxxAGyN operator: is_not_unique_relationship value: related_name: TRxxAGy","2026-04-24T12:51:23Z",NA
"236","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxAGyN for a given value of TRxxAGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9]","expand: ""xx,y"" all: - name: TRxxAGy operator: is_not_unique_relationship value: related_name: TRxxAGyN","2026-04-24T12:51:23Z",NA
"237","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTPGy for a given value of TRTPGyN, where y is a single-digit integer [1-9]","expand: ""y"" all: - name: TRTPGyN operator: is_not_unique_relationship value: related_name: TRTPGy","2026-04-24T12:51:23Z",NA
"238","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTPGyN for a given value of TRTPGy, where y is a single-digit integer [1-9]","expand: ""y"" all: - name: TRTPGy operator: is_not_unique_relationship value: related_name: TRTPGyN","2026-04-24T12:51:23Z",NA
"239","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","triple-presence-guard","predicate",NA,NA,NA,NA,NA,NA,NA,"TRTPGy is present and TRTA is present but TRTAGy is not present, where y is a single-digit integer [1-9]","expand: ""y"" all: - name: TRTPGy operator: exists - name: TRTA operator: exists - name: TRTAGy operator: not_exists","2026-04-24T12:51:37Z",NA
"24","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"RANDFL is present and has a value that is not Y or N","non_empty(RANDFL) & is_not_contained_by(RANDFL,Y,N)","2026-04-21T21:32:39Z",NA
"240","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTAGy for a given value of TRTAGyN, where y is a single-digit integer [1-9]","expand: ""y"" all: - name: TRTAGyN operator: is_not_unique_relationship value: related_name: TRTAGy","2026-04-24T12:51:23Z",NA
"241","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTAGyN for a given value of TRTAGy, where y is a single-digit integer [1-9]","expand: ""y"" all: - name: TRTAGy operator: is_not_unique_relationship value: related_name: TRTAGyN","2026-04-24T12:51:23Z",NA
"242","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxAN for a given value of TRTxxA, where xx is an integer [01-99, zero-padded]","expand: ""xx"" all: - name: TRTxxA operator: is_not_unique_relationship value: related_name: TRTxxAN","2026-04-24T12:51:23Z",NA
"243","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxA for a given value of TRTxxAN, where xx is an integer [01-99, zero-padded]","expand: ""xx"" all: - name: TRTxxAN operator: is_not_unique_relationship value: related_name: TRTxxA","2026-04-24T12:51:23Z",NA
"25","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-yn","predicate",NA,NA,NA,NA,NA,NA,NA,"ENRLFL is present and has a value that is not Y or N","non_empty(ENRLFL) & is_not_contained_by(ENRLFL,Y,N)","2026-04-21T21:32:39Z",NA
"252","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"AVAL is present or AVALC is present",NA,NA,NA
"254","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"PARAM is present",NA,NA,NA
"256","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The values of USUBJID are not present in ADSL",NA,NA,NA
"26","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-fn","predicate",NA,NA,NA,NA,NA,NA,NA,"COMPLFN is present and has a value that is not 1 or 0","all: - operator: non_empty name: %var% - operator: is_not_contained_by name: %var% value: [""1"", ""0""]","2026-04-24T11:15:15Z",NA
"261","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,"required",NA,"AEDECOD is not present","not_exists(AEDECOD)","2026-04-21T11:26:53Z",NA
"262","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,"required",NA,"AEBODSYS is not present","not_exists(AEBODSYS)","2026-04-21T11:26:53Z",NA
"268","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-conditional-populated","predicate",NA,NA,NA,NA,NA,"condition",NA,"ADURN is populated and ADURU is not populated","non_empty(ADURN) & empty(ADURU)","2026-04-21T11:35:41Z",NA
"269","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"TRTEMFL is not equal to Y or null","expand: """" all: - operator: non_empty name: TRTEMFL - operator: is_not_contained_by name: TRTEMFL value: ['Y']","2026-04-24T12:23:51Z",NA
"27","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-fn","predicate",NA,NA,NA,NA,NA,NA,NA,"FASFN is present and has a value that is not 1 or 0","all: - operator: non_empty name: %var% - operator: is_not_contained_by name: %var% value: [""1"", ""0""]","2026-04-24T11:15:15Z",NA
"270","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"PREFL is not equal to Y or null","expand: """" all: - operator: non_empty name: PREFL - operator: is_not_contained_by name: PREFL value: ['Y']","2026-04-24T12:23:51Z",NA
"271","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"FUPFL is not equal to Y or null","expand: """" all: - operator: non_empty name: FUPFL - operator: is_not_contained_by name: FUPFL value: ['Y']","2026-04-24T12:23:51Z",NA
"272","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a prefix of AOCC and a suffix of FL is not equal to Y or null","expand: ""zz"" all: - operator: non_empty name: AOCCzzFL - operator: is_not_contained_by name: AOCCzzFL value: ['Y']","2026-04-24T13:16:38Z",NA
"278","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,"required",NA,"AESER is not present","not_exists(AESER)","2026-04-21T11:26:53Z",NA
"279","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"AESEVN is not equal to 1, 2, 3, or null","expand: """" all: - operator: non_empty name: AESEVN - operator: is_not_contained_by name: AESEVN value: ['1', '2', '3']","2026-04-24T12:23:51Z",NA
"28","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-fn","predicate",NA,NA,NA,NA,NA,NA,NA,"ITTFN is present and has a value that is not 1 or 0","all: - operator: non_empty name: %var% - operator: is_not_contained_by name: %var% value: [""1"", ""0""]","2026-04-24T11:15:15Z",NA
"280","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AESEV for a given value of AESEVN","is_not_unique_relationship(AESEVN,AESEV)","2026-04-21T11:50:50Z",NA
"281","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AESEVN for a given value of AESEV","is_not_unique_relationship(AESEV,AESEVN)","2026-04-21T11:50:50Z",NA
"282","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","value-flag-value-or-null","predicate",NA,NA,NA,NA,NA,NA,NA,"ASEVN is not equal to 1, 2, 3, or null","expand: """" all: - operator: non_empty name: ASEVN - operator: is_not_contained_by name: ASEVN value: ['1', '2', '3']","2026-04-24T12:23:51Z",NA
"283","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ASEV for a given value of ASEVN","is_not_unique_relationship(ASEVN,ASEV)","2026-04-21T11:50:50Z",NA
"284","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of ASEVN for a given value of ASEV","is_not_unique_relationship(ASEV,ASEVN)","2026-04-21T11:50:50Z",NA
"285","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SEVGRy for a given value of SEVGRyN","is_not_unique_relationship(SEVGRyN,SEVGRy)","2026-04-21T15:33:29Z",NA
"286","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of SEVGRyN for a given value of SEVGRy","is_not_unique_relationship(SEVGRy,SEVGRyN)","2026-04-21T15:33:29Z",NA
"287","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AEREL for a given value of AERELN","is_not_unique_relationship(AERELN,AEREL)","2026-04-21T11:50:50Z",NA
"288","adam-v5.0","CDISC","ADaM-IG","1.0","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of AERELN for a given value of AEREL","is_not_unique_relationship(AEREL,AERELN)","2026-04-21T11:50:50Z",NA
